,dato1,dato2,dato3,dato4,dato5,dato6,dato7,dato8,dato9,dato10,dato11,dato12,dato13,dato14,dato15,dato16,dato17,dato18,dato19,dato20,
mes1,381.68,1611.29,160.27,6319.7,7211.18,2700.07,2663.12,5993.09,2447.19,5339.07,4023.39,2164.25,1736.39,1230.37,2425.6,2173.85,2182.23,2016.36,4325.52,1382.78,
mes2,3866.58,1353.66,2967.26,3388.78,1237.66,2262.65,8796.59,1952.27,8482.75,3980.43,2500.89,1775.38,3458.13,895.48,681.29,471.32,4102.64,1994.02,1786.51,1481.29,
mes3,7511.39,1781.59,2910.87,2364.73,244.15,656.57,663.61,4899.61,387.93,1837.06,390.57,1254.86,5760.6,5243.42,4173.85,348.94,4637.39,823.01,1910.49,1856.57,
mes4,2005.14,2946.56,2426.91,2970.86,235.87,2699.11,7080.57,758.58,833.07,3006.82,152.85,5218.26,35.97,1546.76,135.63,1411.24,771.32,7280.5,4360.57,6181.7,
mes5,5672.28,1765.18,3609.62,1246.28,597.22,2122.23,532.8,7844.46,2218.97,5751.84,801.75,280.82,1358.56,5669.22,4737.2,5191.14,348.1,1632.74,3856.52,4040.52,
mes6,2215.95,2963.45,5513.11,6650.93,734.28,1320.72,2282.47,437.59,582.04,276.6,24.48,5.18,1039.39,8287.91,6069.79,992.55,1297.55,1772.44,7350.63,298.89,
mes7,8591,3990.72,2070.15,169.03,2940.22,1963.05,2039.16,1619.62,520.35,68.32,773.13,4218.63,4971.32,681.98,1489.92,2378.07,2891.1,1163.95,1244.5,1194.7,
mes8,1088.17,1826.26,1534.11,2227.89,5008.5,1962.94,3823.26,364.96,7413.81,1417.16,8550.69,1620.08,3859.97,1352.42,799.06,1779.99,4983.14,2338.24,5276.69,3177.24,
mes9,5957.66,5184.44,2881.49,1851.74,2213.09,2072.35,1185.24,2148.82,2318.85,581.35,852.16,941.62,1363.7,9892.23,6425.48,1565.09,1533.26,1123.13,4634.31,550.62,
mes10,3004.06,4854.18,489.01,3529.02,4877.3,155.98,6824.23,89.74,266.27,887.39,830.81,1763.36,2415.61,893.26,783.03,8678.63,2361.17,7306.61,4363.85,2380.41,
mes11,3979.21,4210.87,43.27,3995.21,2240.47,1258.47,6636.31,1954.2,2867.86,6339.22,2705.93,5612.91,1330.51,3404.61,91.23,8764.32,2428.84,117.3,2008.99,1096.06,
mes12,1483.52,1403.55,4462.34,4671.46,202.48,1261.62,4452.97,2866.98,2188.09,160.52,2374.48,6464.42,6321.62,1674.08,1339.49,811.47,4406.18,188.13,1793.51,1791.04,
mes13,5624.97,1893.66,4955.53,2166.53,7564.37,2893.42,2637.4,3076.4,1587.86,6023.95,128.34,3694.53,751.57,189.56,4093.67,4417.94,3180.16,128.22,2118.12,909.86,
mes14,3047.75,1190.51,3249.16,524.08,732.53,3449.01,1716.72,1128.24,1169.69,7342.4,3112.89,7763.28,6080.51,5289.22,2988.54,2446.63,1141.77,5202.62,119.93,806.08,
mes15,1988.9,2420.44,2224.98,1601.42,763.29,135.47,2333.58,4513.09,2389.73,584.04,4524.54,5045.85,1475.46,3931.6,183.18,5509.65,4108.2,4374.58,605.97,17.66,
mes16,713.75,65.96,986.46,932.66,2655.88,3109.55,3718.02,1438.95,1056.44,1740.5,3701.48,716.68,2509.41,4536.31,2047.94,521.86,4315.56,3668.54,4662.5,9552.61,
mes17,167.39,7755.7,2814.95,2821.49,2585.85,2387.75,193.65,2298.04,3102.22,808.47,2288.05,3291.49,1634.4,6599.29,6810.8,1254.22,1286.49,5752.59,2096.3,4037.86,
mes18,1931.1,2887.76,1132.89,576.76,1908.43,4359.11,392.05,4107.7,2042.57,442.92,6942.37,665.77,469.91,5715.36,559.91,3061.87,99.88,2153.43,3403.5,3077.77,
mes19,1261.19,3174.15,943.56,5699.89,5779.02,5910.05,597.27,6912.53,4466.43,1526,2021.27,222.14,1413.23,7004.8,5879.04,4918.6,1070.29,3156.88,2085.6,1326.88,
mes20,653.37,2877.65,1427.73,3234.11,1972.18,789,1681.69,1024.08,788.43,7659.71,1378.89,2143.79,6391.85,634.43,805.72,3427.26,364.4,1024.08,7269.36,2593.96,
mes21,6950.97,5263.3,9108.49,1123.03,1993.03,727.93,177.76,1604.88,1914.52,441.68,8160.25,778.85,4131.34,7444.6,3720.44,4433.18,4305.06,3562.78,1473.76,48.19,
mes22,4264.15,7955.45,1798.3,4977.16,988.16,3177.46,3314.89,149.73,4840.74,4816.39,3404.84,916.52,2771.32,3203.23,1397.11,8630.55,1712.66,1313.75,1100.72,792.47,
mes23,3622.14,780.26,1597.56,325.1,6532.23,7450.65,439.02,295.33,2198.23,1481.66,9589.08,294.76,1762.02,1658.48,3132.65,5436.29,1250.91,2197.04,351.79,7745.81,
mes24,5328.03,612.24,4367,800.09,1025.17,1966.62,42.45,608.11,1526.1,3213.76,1275.69,4471.79,812.76,809.24,6584.5,2717.66,941.78,726.72,1245.28,4434.19,
mes25,4896.55,2859.16,770.09,2940.16,4046.95,3167.38,936.73,2088.42,2873.82,7675.87,779.6,4770.83,161.74,608.49,562.3,4292.08,2709.32,2879.79,6475.07,3003.74,
mes26,427.12,1904.63,5036.68,4294.95,633.48,86.03,1774.25,1411.2,4223,6650.29,6673.32,2431.43,738.87,1071.47,199.19,2773.78,1509.12,4575.51,859.26,9442.02,
mes27,9215.14,5845.6,1316.34,1803.16,7089.85,1260.1,3279.37,3641.08,3177.75,303.43,370.42,3967.29,4515.28,3313.27,2128.85,2102.49,6251.48,2397.15,6867.5,5417.01,
mes28,745.13,1116.02,8209.92,9123.74,7699,453.59,6990.13,628.44,3669.5,1896.55,9073.95,2359.17,2727.07,312.58,1161.19,27.06,4015.28,275.91,5582.94,2302.27,
mes29,3839.75,1473.48,6082.25,689.42,1187.52,1653.37,1869.5,2878.44,3420.75,2104.7,2518.68,3054.91,648.94,1005.69,575.13,3871.64,4837.51,1450.59,1633.13,3160.69,
mes30,2935.11,998.18,9551.48,4950.56,6425.11,5554.69,1125.6,3979.09,731.19,2081.41,4110.99,37.51,376.35,461.36,1195.53,2474.14,958.07,2239.91,256.15,1301.3,
mes31,1399.63,2234.96,1047.65,388.13,489.46,671.3,5478.74,3626.88,1363.12,3.24,6314.56,1046.99,2875.4,3484.13,502.17,239.47,767.48,7004.12,7595.53,1286.01,
mes32,1343.38,3344.27,606.59,8068.71,1077.74,1152.78,382.13,1209.33,2551.48,1434.05,7545.92,194.47,261.18,297.5,79.37,1276.7,3799.7,396.44,3870.15,1096.8,
mes33,151.54,3881.46,6607.03,3767.63,3133.24,2799.03,3445.24,968.98,7011.46,638.86,4906.6,2432.61,8660.73,743.79,46.87,2152.54,1472.41,318.63,4391.59,2176.85,
